titulo,descricao
Matrix,"Ficção científica com inteligência artificial e realidade simulada"
Blade Runner,"Futuro distópico com androides e questões filosóficas"
Minority Report,"Tecnologia prevê crimes antes que eles aconteçam"
O Exterminador do Futuro,"Máquinas dominam o mundo e um homem luta contra elas"
Avatar,"Humanos exploram outro planeta em guerra com nativos"
O Senhor dos Anéis,"Fantasia épica com magos, anéis mágicos e batalhas"
Star Wars,"Aventura espacial com batalhas e poderes místicos"
Interestelar,"Exploração espacial e o tempo como dimensão física"

